2023-12-26 01:13:17.153|INFO |monitor-service|25016||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 01:46:04.421|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:java.compiler=<NA>
2023-12-26 01:46:04.421|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:os.name=Windows 10
2023-12-26 01:46:04.421|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:os.arch=amd64
2023-12-26 01:46:04.421|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:os.version=10.0
2023-12-26 01:46:04.421|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:user.name=Kane
2023-12-26 01:46:04.422|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:user.home=C:\Users\Kane
2023-12-26 01:46:04.422|INFO |monitor-service|22336||o.a.z.ZooKeeper          |100 |Client environment:user.dir=C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem
2023-12-26 01:46:04.423|INFO |monitor-service|22336||o.a.z.ZooKeeper          |438 |Initiating client connection, connectString=127.0.0.1:2181 sessionTimeout=60000 watcher=org.apache.curator.ConnectionState@64641bb2
2023-12-26 01:46:04.435|INFO |monitor-service|22336||o.a.z.ClientCnxn         |1032|Opening socket connection to server 127.0.0.1/127.0.0.1:2181. Will not attempt to authenticate using SASL (unknown error)
2023-12-26 01:46:04.435|INFO |monitor-service|22336||o.a.z.ClientCnxn         |876 |Socket connection established to 127.0.0.1/127.0.0.1:2181, initiating session
2023-12-26 01:46:04.438|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|273 | [DUBBO] Register: dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:04.448|INFO |monitor-service|22336||o.a.z.ClientCnxn         |1299|Session establishment complete on server 127.0.0.1/127.0.0.1:2181, sessionid = 0x1000b058db50011, negotiated timeout = 40000
2023-12-26 01:46:04.464|INFO |monitor-service|22336||o.a.c.f.s.ConnectionStateManager|228 |State change: CONNECTED
2023-12-26 01:46:04.487|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|298 | [DUBBO] Subscribe: provider://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:04.506|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|387 | [DUBBO] Notify urls for subscribe url provider://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, urls: [empty://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:04.526|INFO |monitor-service|22336||o.a.c.h.Http11NioProtocol|173 |Starting ProtocolHandler ["http-nio-9005"]
2023-12-26 01:46:04.528|INFO |monitor-service|22336||o.a.t.u.n.NioSelectorPool|173 |Using a shared selector for servlet write/read
2023-12-26 01:46:04.542|INFO |monitor-service|22336||o.s.b.w.e.t.TomcatWebServer|204 |Tomcat started on port(s): 9005 (http) with context path ''
2023-12-26 01:46:04.546|INFO |monitor-service|22336||c.z.a.AuthMainApplication|59  |Started AuthMainApplication in 5.136 seconds (JVM running for 9.527)
2023-12-26 01:46:12.229|WARN |monitor-service|24736||c.a.d.r.t.AbstractServer |205 | [DUBBO] All clients has discontected from /10.65.103.148:20881. You can graceful shutdown now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:12.230|INFO |monitor-service|24736||c.a.d.r.p.d.DubboProtocol|127 | [DUBBO] disconnected from /10.65.103.148:19853,url:dubbo://10.65.103.148:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=10.65.103.148&bind.port=20881&channel.readonly.sent=true&codec=dubbo&dubbo=2.6.2&generic=false&heartbeat=60000&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=24736&side=provider&timestamp=1703524983735, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:12.232|WARN |monitor-service|22336||c.a.d.r.t.AbstractServer |205 | [DUBBO] All clients has discontected from /10.65.103.148:20883. You can graceful shutdown now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:46:12.233|INFO |monitor-service|22336||c.a.d.r.p.d.DubboProtocol|127 | [DUBBO] disconnected from /10.65.103.148:20013,url:dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&channel.readonly.sent=true&codec=dubbo&dubbo=2.6.2&generic=false&heartbeat=60000&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:54:22.443|WARN |monitor-service|22336||c.a.d.p.DruidAbstractDataSource|1494|discard long time none received connection. , jdbcUrl : jdbc:mysql://127.0.0.1:3306/ie_system?useSSL=false&useUnicode=true&characterEncoding=utf-8&serverTimezone=GMT, version : 1.2.8, lastPacketReceivedIdleMillis : 468182
2023-12-26 01:56:30.290|INFO |monitor-service|22336||c.a.d.c.AbstractConfig   |81  | [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.292|INFO |monitor-service|22336||c.a.d.r.s.AbstractRegistryFactory|64  | [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-authservice-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22336&timestamp=1703526363001], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.292|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|451 | [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-authservice-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=22336&timestamp=1703526363001, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.292|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|284 | [DUBBO] Unregister: dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.293|INFO |monitor-service|22336||o.s.s.c.ThreadPoolTaskExecutor|208 |Shutting down ExecutorService 'applicationTaskExecutor'
2023-12-26 01:56:30.293|INFO |monitor-service|22336||c.a.d.p.DruidDataSource  |2071|{dataSource-1} closing ...
2023-12-26 01:56:30.295|INFO |monitor-service|22336||c.a.d.p.DruidDataSource  |2144|{dataSource-1} closed
2023-12-26 01:56:30.296|INFO |monitor-service|22336||c.a.d.c.s.b.f.a.ReferenceAnnotationBeanPostProcessor|251 |class com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor was destroying!
2023-12-26 01:56:30.308|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|460 | [DUBBO] Destroy unregister url dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.309|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|317 | [DUBBO] Unsubscribe: provider://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.309|INFO |monitor-service|22336||c.a.d.r.z.ZookeeperRegistry|476 | [DUBBO] Destroy unsubscribe url provider://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.311|INFO |monitor-service|22336||o.a.c.f.i.CuratorFrameworkImpl|821 |backgroundOperationsLoop exiting
2023-12-26 01:56:30.314|WARN |monitor-service|22336||c.a.d.r.t.AbstractServer |205 | [DUBBO] All clients has discontected from /10.65.103.148:20883. You can graceful shutdown now., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.315|INFO |monitor-service|22336||c.a.d.r.p.d.DubboProtocol|127 | [DUBBO] disconnected from /10.65.103.148:20081,url:dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&channel.readonly.sent=true&codec=dubbo&dubbo=2.6.2&generic=false&heartbeat=60000&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.317|INFO |monitor-service|22336||o.a.z.ClientCnxn         |519 |EventThread shut down for session: 0x1000b058db50011
2023-12-26 01:56:30.317|INFO |monitor-service|22336||o.a.z.ZooKeeper          |684 |Session: 0x1000b058db50011 closed
2023-12-26 01:56:30.323|INFO |monitor-service|22336||c.a.d.r.p.d.DubboProtocol|424 | [DUBBO] Close dubbo server: /10.65.103.148:20883, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.324|INFO |monitor-service|22336||c.a.d.r.t.AbstractServer |145 | [DUBBO] Close NettyServer bind /0.0.0.0:20883, export /10.65.103.148:20883, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.327|INFO |monitor-service|22336||c.a.d.r.p.d.DubboProtocol|76  | [DUBBO] Unexport service: dubbo://10.65.103.148:20883/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:30.327|INFO |monitor-service|22336||c.a.d.r.p.i.InjvmProtocol|76  | [DUBBO] Unexport service: injvm://127.0.0.1/com.zr.auth.service.AuthService?anyhost=true&application=monitor-authservice-provider&bind.ip=10.65.103.148&bind.port=20883&dubbo=2.6.2&generic=false&interface=com.zr.auth.service.AuthService&methods=loadUserByUsername&pid=22336&side=provider&timestamp=1703526363124, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:41.121|INFO |monitor-service|16528||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 01:56:41.136|INFO |monitor-service|16528||c.a.b.d.c.e.WelcomeLogoApplicationListener|53  |

 :: Dubbo Spring Boot (v0.2.0) : https://github.com/apache/incubator-dubbo-spring-boot-project
 :: Dubbo (v2.6.2) : https://github.com/apache/incubator-dubbo
 :: Google group : dev@dubbo.incubator.apache.org

2023-12-26 01:56:41.139|INFO |monitor-service|16528||c.a.b.d.c.e.OverrideDubboConfigApplicationListener|68  |Dubbo Config was overridden by externalized configuration {dubbo.application.name=monitor-authservice-provider, dubbo.protocol.name=dubbo, dubbo.protocol.port=20883, dubbo.registry.address=zookeeper://127.0.0.1:2181, dubbo.registry.protocal=zookeeper, dubbo.scan=com.zr.monitor.service.impl}
2023-12-26 01:56:41.275|INFO |monitor-service|16528||c.z.a.AuthMainApplication|50  |Starting AuthMainApplication on American-DESKTOP with PID 16528 (started by Kane in C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem)
2023-12-26 01:56:41.277|INFO |monitor-service|16528||c.z.a.AuthMainApplication|675 |No active profile set, falling back to default profiles: default
2023-12-26 01:56:41.805|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ApplicationConfig#0, class : com.alibaba.dubbo.config.ApplicationConfig] has been registered.
2023-12-26 01:56:41.808|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] has been registered.
2023-12-26 01:56:41.809|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.RegistryConfig#0, class : com.alibaba.dubbo.config.RegistryConfig] has been registered.
2023-12-26 01:56:41.809|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.RegistryConfig#0] has been registered.
2023-12-26 01:56:41.809|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ProtocolConfig#0, class : com.alibaba.dubbo.config.ProtocolConfig] has been registered.
2023-12-26 01:56:41.809|INFO |monitor-service|16528||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] has been registered.
2023-12-26 01:56:42.142|INFO |monitor-service|16528||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|190 | [DUBBO] BeanNameGenerator bean can't be found in BeanFactory with name [org.springframework.context.annotation.internalConfigurationBeanNameGenerator], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:42.142|INFO |monitor-service|16528||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|192 | [DUBBO] BeanNameGenerator will be a instance of org.springframework.context.annotation.AnnotationBeanNameGenerator , it maybe a potential problem on bean name generation., dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:42.155|WARN |monitor-service|16528||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|265 | [DUBBO] The BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean has been registered with name : ServiceBean:authServiceImpl:com.zr.auth.service.AuthService, dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:42.156|INFO |monitor-service|16528||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|147 | [DUBBO] 1 annotated Dubbo's @Service Components { [Bean definition with name 'authServiceImpl': Generic bean: class [com.zr.auth.service.impl.AuthServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-authservice-provider\target\classes\com\zr\auth\service\impl\AuthServiceImpl.class]] } were scanned under package[com.zr.auth], dubbo version: 2.6.2, current host: 10.65.103.148
2023-12-26 01:56:42.383|INFO |monitor-service|16528||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration' of type [com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration$$EnhancerBySpringCGLIB$$ec2e8ee9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:56:42.390|INFO |monitor-service|16528||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dd2ce977] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:56:42.423|INFO |monitor-service|16528||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:56:42.425|INFO |monitor-service|16528||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:56:42.426|INFO |monitor-service|16528||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 01:56:42.790|INFO |monitor-service|16528||o.s.b.w.e.t.TomcatWebServer|90  |Tomcat initialized with port(s): 9005 (http)
2023-12-26 01:56:42.804|INFO |monitor-service|16528||o.a.c.h.Http11NioProtocol|173 |Initializing ProtocolHandler ["http-nio-9005"]
2023-12-26 01:56:42.810|INFO |monitor-service|16528||o.a.c.c.StandardService  |173 |Starting service [Tomcat]
